t,E
8.220009999857977,0.2601637987206922
8.230009999857598,0.260163798720696
8.24000999985722,0.2601637987206981
8.250009999856841,0.2601637987207019
8.260009999856463,0.2601637987207049
8.270009999856084,0.2601637987207077
8.280009999855706,0.2601637987207109
8.290009999855327,0.2601637987207134
8.300009999854948,0.260163798720716
8.31000999985457,0.260163798720718
8.320009999854191,0.2601637987207196
8.330009999853813,0.2601637987207208
8.340009999853434,0.2601637987207229
8.350009999853055,0.2601637987207249
8.360009999852677,0.2601637987207271
8.370009999852298,0.2601637987207285
8.38000999985192,0.2601637987207305
8.390009999851541,0.2601637987207326
8.400009999851163,0.2601637987207349
8.410009999850784,0.2601637987207369
8.420009999850405,0.2601637987207383
8.430009999850027,0.26016379872074
8.440009999849648,0.2601637987207412
8.45000999984927,0.2601637987207432
8.460009999848891,0.260163798720746
8.470009999848513,0.2601637987207496
8.480009999848134,0.2601637987207538
8.490009999847755,0.2601637987207565
8.500009999847377,0.2601637987207602
8.510009999846998,0.2601637987207649
8.52000999984662,0.2601637987207686
8.530009999846241,0.2601637987207724
8.540009999845863,0.2601637987207764
8.550009999845484,0.2601637987207788
8.560009999845105,0.2601637987207839
8.570009999844727,0.2601637987207874
8.580009999844348,0.2601637987207915
8.59000999984397,0.2601637987207963
8.600009999843591,0.2601637987207996
8.610009999843212,0.260163798720805
8.620009999842834,0.260163798720808
8.630009999842455,0.2601637987208112
8.640009999842077,0.2601637987208143
8.650009999841698,0.2601637987208167
8.66000999984132,0.26016379872082
8.670009999840941,0.2601637987208245
8.680009999840562,0.260163798720829
8.690009999840184,0.2601637987208322
8.700009999839805,0.2601637987208368
8.710009999839427,0.2601637987208415
8.720009999839048,0.2601637987208459
8.73000999983867,0.260163798720849
8.740009999838291,0.2601637987208538
8.750009999837912,0.2601637987208572
8.760009999837534,0.2601637987208619
8.770009999837155,0.2601637987208676
8.780009999836777,0.2601637987208723
8.790009999836398,0.2601637987208778
8.80000999983602,0.260163798720883
8.810009999835641,0.2601637987208868
8.820009999835262,0.2601637987208908
8.830009999834884,0.2601637987208942
8.840009999834505,0.2601637987208976
8.850009999834127,0.2601637987208998
8.860009999833748,0.260163798720903
8.870009999833369,0.2601637987209051
8.880009999832991,0.2601637987209071
8.890009999832612,0.2601637987209096
8.900009999832234,0.2601637987209117
8.910009999831855,0.2601637987209145
8.920009999831477,0.2601637987209187
8.930009999831098,0.2601637987209235
8.940009999830719,0.2601637987209275
8.950009999830341,0.2601637987209318
8.960009999829962,0.2601637987209368
8.970009999829584,0.2601637987209404
8.980009999829205,0.260163798720945
8.990009999828827,0.2601637987209496
9.000009999828448,0.2601637987209538
9.010009999828069,0.2601637987209591
9.020009999827691,0.2601637987209637
9.030009999827312,0.2601637987209674
9.040009999826934,0.2601637987209722
9.050009999826555,0.2601637987209772
9.060009999826176,0.2601637987209828
9.070009999825798,0.2601637987209888
9.080009999825419,0.260163798720994
9.090009999825041,0.2601637987210003
9.100009999824662,0.2601637987210071
9.110009999824284,0.260163798721012
9.120009999823905,0.2601637987210165
9.130009999823526,0.2601637987210215
9.140009999823148,0.2601637987210273
9.150009999822769,0.2601637987210318
9.160009999822391,0.2601637987210366
9.170009999822012,0.2601637987210405
9.180009999821634,0.2601637987210448
9.190009999821255,0.2601637987210496
9.200009999820876,0.2601637987210542
9.210009999820498,0.2601637987210574
9.220009999820119,0.2601637987210608
9.230009999819741,0.2601637987210638
9.240009999819362,0.2601637987210674
9.250009999818984,0.2601637987210709
9.260009999818605,0.2601637987210749
9.270009999818226,0.260163798721078
9.280009999817848,0.2601637987210806
9.290009999817469,0.2601637987210838
9.300009999817091,0.2601637987210861
9.310009999816712,0.2601637987210902
9.320009999816333,0.2601637987210929
9.330009999815955,0.2601637987210965
9.340009999815576,0.260163798721101
9.350009999815198,0.2601637987211051
9.360009999814819,0.2601637987211088
9.370009999814441,0.2601637987211133
9.380009999814062,0.2601637987211162
9.390009999813683,0.2601637987211189
9.400009999813305,0.260163798721121
9.410009999812926,0.2601637987211233
9.420009999812548,0.2601637987211256
9.430009999812169,0.2601637987211268
9.440009999811791,0.2601637987211288
9.450009999811412,0.2601637987211309
9.460009999811033,0.2601637987211334
9.470009999810655,0.2601637987211352
9.480009999810276,0.2601637987211362
9.490009999809898,0.2601637987211363
9.500009999809519,0.2601637987211357
9.510009999809141,0.2601637987211342
9.520009999808762,0.2601637987211312
9.530009999808383,0.260163798721125
9.540009999808005,0.2601637987211202
9.550009999807626,0.2601637987211125
9.560009999807248,0.2601637987211059
9.570009999806869,0.2601637987210978
9.58000999980649,0.2601637987210913
9.590009999806112,0.2601637987210851
9.600009999805733,0.2601637987210804
9.610009999805355,0.2601637987210772
9.620009999804976,0.2601637987210758
9.630009999804598,0.2601637987210732
9.640009999804219,0.2601637987210716
9.65000999980384,0.2601637987210714
9.660009999803462,0.2601637987210713
9.670009999803083,0.2601637987210723
9.680009999802705,0.2601637987210712
9.690009999802326,0.2601637987210718
9.700009999801948,0.2601637987210708
9.710009999801569,0.2601637987210714
9.72000999980119,0.2601637987210719
9.730009999800812,0.2601637987210718
9.740009999800433,0.2601637987210731
9.750009999800055,0.2601637987210741
9.760009999799676,0.2601637987210753
9.770009999799298,0.2601637987210769
9.780009999798919,0.260163798721078
9.79000999979854,0.2601637987210785
9.800009999798162,0.2601637987210799
9.810009999797783,0.2601637987210805
9.820009999797405,0.2601637987210816
9.830009999797026,0.2601637987210833
9.840009999796647,0.260163798721085
9.850009999796269,0.2601637987210859
9.86000999979589,0.2601637987210875
9.870009999795512,0.2601637987210871
9.880009999795133,0.2601637987210892
9.890009999794755,0.2601637987210901
9.900009999794376,0.2601637987210906
9.910009999793997,0.2601637987210907
9.920009999793619,0.2601637987210903
9.93000999979324,0.2601637987210874
9.940009999792862,0.2601637987210856
9.950009999792483,0.2601637987210813
9.960009999792105,0.2601637987210774
9.970009999791726,0.260163798721072
9.980009999791347,0.2601637987210683
9.990009999790969,0.260163798721064
9.999999999790591,0.2601637987210593
