t,E
8.230009999857598,0.260163798831
8.24000999985722,0.2601637988311293
8.250009999856841,0.260163798831258
8.260009999856463,0.2601637988313871
8.270009999856084,0.2601637988315164
8.280009999855706,0.2601637988316456
8.290009999855327,0.2601637988317758
8.300009999854948,0.2601637988319052
8.31000999985457,0.2601637988320347
8.320009999854191,0.2601637988321628
8.330009999853813,0.2601637988322929
8.340009999853434,0.260163798832421
8.350009999853055,0.2601637988325508
8.360009999852677,0.2601637988326787
8.370009999852298,0.2601637988328078
8.38000999985192,0.2601637988329368
8.390009999851541,0.2601637988330643
8.400009999851163,0.260163798833193
8.410009999850784,0.260163798833321
8.420009999850405,0.2601637988334473
8.430009999850027,0.2601637988335763
8.440009999849648,0.2601637988337057
8.45000999984927,0.260163798833834
8.460009999848891,0.2601637988339634
8.470009999848513,0.2601637988340926
8.480009999848134,0.2601637988342221
8.490009999847755,0.2601637988343514
8.500009999847377,0.2601637988344833
8.510009999846998,0.2601637988346134
8.52000999984662,0.2601637988347438
8.530009999846241,0.2601637988348733
8.540009999845863,0.2601637988350018
8.550009999845484,0.2601637988351322
8.560009999845105,0.260163798835261
8.570009999844727,0.260163798835389
8.580009999844348,0.2601637988355204
8.59000999984397,0.2601637988356469
8.600009999843591,0.2601637988357759
8.610009999843212,0.2601637988359049
8.620009999842834,0.2601637988360327
8.630009999842455,0.2601637988361619
8.640009999842077,0.2601637988362915
8.650009999841698,0.2601637988364198
8.66000999984132,0.2601637988365482
8.670009999840941,0.2601637988366771
8.680009999840562,0.2601637988368054
8.690009999840184,0.2601637988369341
8.700009999839805,0.2601637988370649
8.710009999839427,0.2601637988371945
8.720009999839048,0.2601637988373235
8.73000999983867,0.2601637988374539
8.740009999838291,0.2601637988375849
8.750009999837912,0.2601637988377161
8.760009999837534,0.2601637988378472
8.770009999837155,0.2601637988379776
8.780009999836777,0.2601637988381078
8.790009999836398,0.2601637988382368
8.80000999983602,0.2601637988383674
8.810009999835641,0.2601637988384983
8.820009999835262,0.2601637988386272
8.830009999834884,0.2601637988387563
8.840009999834505,0.2601637988388829
8.850009999834127,0.2601637988390118
8.860009999833748,0.2601637988391418
8.870009999833369,0.2601637988392697
8.880009999832991,0.2601637988393994
8.890009999832612,0.2601637988395283
8.900009999832234,0.2601637988396571
8.910009999831855,0.2601637988397863
8.920009999831477,0.2601637988399158
8.930009999831098,0.2601637988400452
8.940009999830719,0.2601637988401744
8.950009999830341,0.2601637988403027
8.960009999829962,0.2601637988404309
8.970009999829584,0.2601637988405608
8.980009999829205,0.2601637988406891
8.990009999828827,0.2601637988408178
9.000009999828448,0.2601637988409457
9.010009999828069,0.2601637988410728
9.020009999827691,0.2601637988411992
9.030009999827312,0.2601637988413289
9.040009999826934,0.2601637988414588
9.050009999826555,0.2601637988415875
9.060009999826176,0.2601637988417157
9.070009999825798,0.2601637988418446
9.080009999825419,0.260163798841974
9.090009999825041,0.2601637988421016
9.100009999824662,0.2601637988422322
9.110009999824284,0.2601637988423595
9.120009999823905,0.2601637988424885
9.130009999823526,0.260163798842618
9.140009999823148,0.2601637988427459
9.150009999822769,0.2601637988428747
9.160009999822391,0.2601637988430057
9.170009999822012,0.2601637988431348
9.180009999821634,0.2601637988432635
9.190009999821255,0.2601637988433916
9.200009999820876,0.2601637988435195
9.210009999820498,0.260163798843646
9.220009999820119,0.2601637988437743
9.230009999819741,0.2601637988439027
9.240009999819362,0.2601637988440319
9.250009999818984,0.2601637988441614
9.260009999818605,0.2601637988442909
9.270009999818226,0.2601637988444199
9.280009999817848,0.2601637988445495
9.290009999817469,0.2601637988446809
9.300009999817091,0.2601637988448083
9.310009999816712,0.2601637988449385
9.320009999816333,0.2601637988450659
9.330009999815955,0.2601637988451936
9.340009999815576,0.2601637988453209
9.350009999815198,0.2601637988454491
9.360009999814819,0.2601637988455771
9.370009999814441,0.2601637988457076
9.380009999814062,0.2601637988458373
9.390009999813683,0.2601637988459652
9.400009999813305,0.260163798846092
9.410009999812926,0.2601637988462215
9.420009999812548,0.2601637988463497
9.430009999812169,0.2601637988464786
9.440009999811791,0.2601637988466076
9.450009999811412,0.2601637988467358
9.460009999811033,0.260163798846863
9.470009999810655,0.2601637988469904
9.480009999810276,0.2601637988471188
9.490009999809898,0.2601637988472464
9.500009999809519,0.2601637988473768
9.510009999809141,0.2601637988475071
9.520009999808762,0.2601637988476369
9.530009999808383,0.2601637988477649
9.540009999808005,0.2601637988478928
9.550009999807626,0.2601637988480217
9.560009999807248,0.2601637988481495
9.570009999806869,0.2601637988482789
9.58000999980649,0.2601637988484085
9.590009999806112,0.2601637988485375
9.600009999805733,0.260163798848668
9.610009999805355,0.2601637988487988
9.620009999804976,0.2601637988489267
9.630009999804598,0.2601637988490576
9.640009999804219,0.2601637988491883
9.65000999980384,0.2601637988493177
9.660009999803462,0.2601637988494458
9.670009999803083,0.260163798849576
9.680009999802705,0.2601637988497054
9.690009999802326,0.2601637988498346
9.700009999801948,0.260163798849963
9.710009999801569,0.2601637988500931
9.72000999980119,0.2601637988502236
9.730009999800812,0.2601637988503522
9.740009999800433,0.2601637988504822
9.750009999800055,0.2601637988506114
9.760009999799676,0.2601637988507411
9.770009999799298,0.2601637988508688
9.780009999798919,0.2601637988509979
9.79000999979854,0.2601637988511265
9.800009999798162,0.260163798851256
9.810009999797783,0.2601637988513853
9.820009999797405,0.2601637988515136
9.830009999797026,0.2601637988516429
9.840009999796647,0.26016379885177
9.850009999796269,0.2601637988518994
9.86000999979589,0.2601637988520269
9.870009999795512,0.2601637988521548
9.880009999795133,0.2601637988522837
9.890009999794755,0.2601637988524141
9.900009999794376,0.2601637988525442
9.910009999793997,0.2601637988526737
9.920009999793619,0.2601637988528014
9.93000999979324,0.2601637988529321
9.940009999792862,0.2601637988530611
9.950009999792483,0.2601637988531901
9.960009999792105,0.2601637988533203
9.970009999791726,0.26016379885345
9.980009999791347,0.2601637988535816
9.990009999790969,0.2601637988537122
9.999999999790591,0.2601637988538421
