t,E
8.210009999858356,0.2601637986422553
8.220009999857977,0.2601637986421559
8.230009999857598,0.2601637986420584
8.24000999985722,0.2601637986419567
8.250009999856841,0.2601637986418566
8.260009999856463,0.2601637986417574
8.270009999856084,0.2601637986416576
8.280009999855706,0.2601637986415553
8.290009999855327,0.2601637986414593
8.300009999854948,0.2601637986413569
8.31000999985457,0.2601637986412566
8.320009999854191,0.2601637986411585
8.330009999853813,0.2601637986410596
8.340009999853434,0.2601637986409586
8.350009999853055,0.2601637986408571
8.360009999852677,0.2601637986407593
8.370009999852298,0.2601637986406581
8.38000999985192,0.2601637986405587
8.390009999851541,0.2601637986404599
8.400009999851163,0.2601637986403625
8.410009999850784,0.2601637986402582
8.420009999850405,0.2601637986401555
8.430009999850027,0.2601637986400568
8.440009999849648,0.2601637986399555
8.45000999984927,0.2601637986398583
8.460009999848891,0.2601637986397589
8.470009999848513,0.2601637986396554
8.480009999848134,0.2601637986395564
8.490009999847755,0.2601637986394543
8.500009999847377,0.2601637986393573
8.510009999846998,0.2601637986392596
8.52000999984662,0.2601637986391576
8.530009999846241,0.2601637986390559
8.540009999845863,0.2601637986389573
8.550009999845484,0.2601637986388561
8.560009999845105,0.260163798638756
8.570009999844727,0.2601637986386589
8.580009999844348,0.2601637986385571
8.59000999984397,0.260163798638454
8.600009999843591,0.2601637986383572
8.610009999843212,0.2601637986382576
8.620009999842834,0.2601637986381548
8.630009999842455,0.2601637986380592
8.640009999842077,0.2601637986379538
8.650009999841698,0.2601637986378562
8.66000999984132,0.2601637986377598
8.670009999840941,0.2601637986376573
8.680009999840562,0.2601637986375556
8.690009999840184,0.2601637986374536
8.700009999839805,0.2601637986373559
8.710009999839427,0.2601637986372564
8.720009999839048,0.2601637986371537
8.73000999983867,0.2601637986370539
8.740009999838291,0.260163798636956
8.750009999837912,0.2601637986368547
8.760009999837534,0.2601637986367545
8.770009999837155,0.2601637986366524
8.780009999836777,0.2601637986365538
8.790009999836398,0.2601637986364512
8.80000999983602,0.2601637986363541
8.810009999835641,0.2601637986362509
8.820009999835262,0.260163798636147
8.830009999834884,0.2601637986360474
8.840009999834505,0.260163798635945
8.850009999834127,0.2601637986358454
8.860009999833748,0.2601637986357432
8.870009999833369,0.2601637986356431
8.880009999832991,0.2601637986355434
8.890009999832612,0.2601637986354441
8.900009999832234,0.2601637986353408
8.910009999831855,0.2601637986352387
8.920009999831477,0.2601637986351439
8.930009999831098,0.260163798635037
8.940009999830719,0.260163798634941
8.950009999830341,0.2601637986348366
8.960009999829962,0.2601637986347354
8.970009999829584,0.2601637986346393
8.980009999829205,0.2601637986345341
8.990009999828827,0.2601637986344323
9.000009999828448,0.2601637986343348
9.010009999828069,0.2601637986342328
9.020009999827691,0.2601637986341269
9.030009999827312,0.2601637986340256
9.040009999826934,0.2601637986339281
9.050009999826555,0.2601637986338299
9.060009999826176,0.2601637986337287
9.070009999825798,0.2601637986336216
9.080009999825419,0.2601637986335236
9.090009999825041,0.2601637986334233
9.100009999824662,0.2601637986333211
9.110009999824284,0.2601637986332216
9.120009999823905,0.2601637986331242
9.130009999823526,0.2601637986330247
9.140009999823148,0.2601637986329192
9.150009999822769,0.2601637986328215
9.160009999822391,0.2601637986327166
9.170009999822012,0.2601637986326111
9.180009999821634,0.2601637986325103
9.190009999821255,0.2601637986324108
9.200009999820876,0.2601637986323105
9.210009999820498,0.260163798632212
9.220009999820119,0.2601637986321096
9.230009999819741,0.2601637986320078
9.240009999819362,0.260163798631907
9.250009999818984,0.2601637986318074
9.260009999818605,0.2601637986317038
9.270009999818226,0.2601637986316032
9.280009999817848,0.2601637986315065
9.290009999817469,0.2601637986314048
9.300009999817091,0.2601637986313053
9.310009999816712,0.2601637986312065
9.320009999816333,0.2601637986311021
9.330009999815955,0.2601637986310044
9.340009999815576,0.2601637986309049
9.350009999815198,0.2601637986308036
9.360009999814819,0.2601637986307021
9.370009999814441,0.2601637986306052
9.380009999814062,0.2601637986305019
9.390009999813683,0.260163798630402
9.400009999813305,0.260163798630305
9.410009999812926,0.2601637986302056
9.420009999812548,0.2601637986301022
9.430009999812169,0.2601637986299997
9.440009999811791,0.2601637986298985
9.450009999811412,0.2601637986298011
9.460009999811033,0.2601637986297005
9.470009999810655,0.2601637986296002
9.480009999810276,0.2601637986295058
9.490009999809898,0.2601637986294061
9.500009999809519,0.2601637986293024
9.510009999809141,0.2601637986291983
9.520009999808762,0.2601637986290965
9.530009999808383,0.2601637986289986
9.540009999808005,0.2601637986289028
9.550009999807626,0.2601637986288047
9.560009999807248,0.2601637986287009
9.570009999806869,0.2601637986285952
9.58000999980649,0.2601637986284918
9.590009999806112,0.260163798628393
9.600009999805733,0.2601637986282976
9.610009999805355,0.2601637986282033
9.620009999804976,0.2601637986281014
9.630009999804598,0.2601637986279995
9.640009999804219,0.2601637986278991
9.65000999980384,0.2601637986277929
9.660009999803462,0.260163798627693
9.670009999803083,0.2601637986275937
9.680009999802705,0.2601637986274981
9.690009999802326,0.2601637986273931
9.700009999801948,0.2601637986272864
9.710009999801569,0.260163798627183
9.72000999980119,0.2601637986270791
9.730009999800812,0.2601637986269775
9.740009999800433,0.2601637986268827
9.750009999800055,0.2601637986267807
9.760009999799676,0.2601637986266818
9.770009999799298,0.2601637986265786
9.780009999798919,0.260163798626485
9.79000999979854,0.2601637986263897
9.800009999798162,0.2601637986262921
9.810009999797783,0.2601637986261849
9.820009999797405,0.2601637986260741
9.830009999797026,0.2601637986259704
9.840009999796647,0.2601637986258625
9.850009999796269,0.2601637986257647
9.86000999979589,0.2601637986256601
9.870009999795512,0.2601637986255539
9.880009999795133,0.2601637986254537
9.890009999794755,0.260163798625354
9.900009999794376,0.2601637986252485
9.910009999793997,0.2601637986251442
9.920009999793619,0.2601637986250406
9.93000999979324,0.2601637986249409
9.940009999792862,0.2601637986248357
9.950009999792483,0.260163798624729
9.960009999792105,0.2601637986246311
9.970009999791726,0.260163798624533
9.980009999791347,0.260163798624425
9.990009999790969,0.2601637986243177
9.999999999790591,0.2601637986242171
