t,E
8.220009999857977,0.2601637987210039
8.230009999857598,0.2601637987210066
8.24000999985722,0.2601637987210086
8.250009999856841,0.260163798721013
8.260009999856463,0.2601637987210156
8.270009999856084,0.2601637987210185
8.280009999855706,0.2601637987210217
8.290009999855327,0.2601637987210256
8.300009999854948,0.2601637987210283
8.31000999985457,0.2601637987210321
8.320009999854191,0.2601637987210347
8.330009999853813,0.2601637987210375
8.340009999853434,0.2601637987210402
8.350009999853055,0.2601637987210413
8.360009999852677,0.260163798721044
8.370009999852298,0.2601637987210454
8.38000999985192,0.2601637987210472
8.390009999851541,0.2601637987210492
8.400009999851163,0.2601637987210509
8.410009999850784,0.2601637987210503
8.420009999850405,0.2601637987210515
8.430009999850027,0.2601637987210509
8.440009999849648,0.2601637987210491
8.45000999984927,0.2601637987210468
8.460009999848891,0.2601637987210438
8.470009999848513,0.2601637987210405
8.480009999848134,0.2601637987210377
8.490009999847755,0.2601637987210338
8.500009999847377,0.2601637987210306
8.510009999846998,0.260163798721027
8.52000999984662,0.2601637987210236
8.530009999846241,0.2601637987210204
8.540009999845863,0.2601637987210182
8.550009999845484,0.2601637987210141
8.560009999845105,0.2601637987210117
8.570009999844727,0.2601637987210069
8.580009999844348,0.2601637987210038
8.59000999984397,0.2601637987210007
8.600009999843591,0.2601637987209965
8.610009999843212,0.2601637987209933
8.620009999842834,0.2601637987209899
8.630009999842455,0.2601637987209857
8.640009999842077,0.2601637987209814
8.650009999841698,0.2601637987209781
8.66000999984132,0.2601637987209742
8.670009999840941,0.2601637987209701
8.680009999840562,0.260163798720967
8.690009999840184,0.2601637987209613
8.700009999839805,0.2601637987209577
8.710009999839427,0.2601637987209536
8.720009999839048,0.2601637987209505
8.73000999983867,0.2601637987209446
8.740009999838291,0.2601637987209428
8.750009999837912,0.2601637987209385
8.760009999837534,0.2601637987209342
8.770009999837155,0.2601637987209311
8.780009999836777,0.2601637987209292
8.790009999836398,0.2601637987209263
8.80000999983602,0.2601637987209247
8.810009999835641,0.2601637987209218
8.820009999835262,0.2601637987209195
8.830009999834884,0.2601637987209172
8.840009999834505,0.2601637987209146
8.850009999834127,0.2601637987209106
8.860009999833748,0.2601637987209073
8.870009999833369,0.260163798720903
8.880009999832991,0.2601637987209003
8.890009999832612,0.2601637987208986
8.900009999832234,0.260163798720894
8.910009999831855,0.2601637987208929
8.920009999831477,0.2601637987208898
8.930009999831098,0.2601637987208875
8.940009999830719,0.2601637987208838
8.950009999830341,0.2601637987208808
8.960009999829962,0.2601637987208766
8.970009999829584,0.2601637987208714
8.980009999829205,0.2601637987208661
8.990009999828827,0.260163798720862
9.000009999828448,0.260163798720858
9.010009999828069,0.2601637987208529
9.020009999827691,0.2601637987208484
9.030009999827312,0.2601637987208428
9.040009999826934,0.260163798720839
9.050009999826555,0.2601637987208337
9.060009999826176,0.2601637987208288
9.070009999825798,0.2601637987208231
9.080009999825419,0.2601637987208171
9.090009999825041,0.2601637987208116
9.100009999824662,0.2601637987208061
9.110009999824284,0.2601637987207991
9.120009999823905,0.2601637987207931
9.130009999823526,0.2601637987207869
9.140009999823148,0.2601637987207817
9.150009999822769,0.2601637987207754
9.160009999822391,0.2601637987207691
9.170009999822012,0.2601637987207622
9.180009999821634,0.2601637987207562
9.190009999821255,0.2601637987207505
9.200009999820876,0.2601637987207447
9.210009999820498,0.2601637987207377
9.220009999820119,0.2601637987207315
9.230009999819741,0.2601637987207236
9.240009999819362,0.2601637987207172
9.250009999818984,0.2601637987207101
9.260009999818605,0.2601637987207034
9.270009999818226,0.2601637987206964
9.280009999817848,0.2601637987206893
9.290009999817469,0.2601637987206827
9.300009999817091,0.2601637987206745
9.310009999816712,0.2601637987206661
9.320009999816333,0.2601637987206576
9.330009999815955,0.2601637987206463
9.340009999815576,0.2601637987206367
9.350009999815198,0.2601637987206253
9.360009999814819,0.2601637987206159
9.370009999814441,0.2601637987206046
9.380009999814062,0.2601637987205955
9.390009999813683,0.2601637987205866
9.400009999813305,0.2601637987205768
9.410009999812926,0.2601637987205672
9.420009999812548,0.2601637987205587
9.430009999812169,0.2601637987205497
9.440009999811791,0.2601637987205409
9.450009999811412,0.2601637987205315
9.460009999811033,0.2601637987205223
9.470009999810655,0.2601637987205139
9.480009999810276,0.2601637987205056
9.490009999809898,0.2601637987204969
9.500009999809519,0.2601637987204888
9.510009999809141,0.2601637987204811
9.520009999808762,0.2601637987204719
9.530009999808383,0.2601637987204628
9.540009999808005,0.2601637987204547
9.550009999807626,0.2601637987204472
9.560009999807248,0.2601637987204379
9.570009999806869,0.260163798720429
9.58000999980649,0.2601637987204214
9.590009999806112,0.2601637987204122
9.600009999805733,0.2601637987204032
9.610009999805355,0.2601637987203945
9.620009999804976,0.2601637987203876
9.630009999804598,0.2601637987203774
9.640009999804219,0.2601637987203699
9.65000999980384,0.2601637987203608
9.660009999803462,0.2601637987203513
9.670009999803083,0.260163798720344
9.680009999802705,0.2601637987203351
9.690009999802326,0.2601637987203273
9.700009999801948,0.2601637987203187
9.710009999801569,0.2601637987203116
9.72000999980119,0.2601637987203042
9.730009999800812,0.2601637987202951
9.740009999800433,0.2601637987202888
9.750009999800055,0.2601637987202812
9.760009999799676,0.2601637987202751
9.770009999799298,0.2601637987202678
9.780009999798919,0.260163798720261
9.79000999979854,0.2601637987202539
9.800009999798162,0.2601637987202468
9.810009999797783,0.2601637987202404
9.820009999797405,0.2601637987202337
9.830009999797026,0.2601637987202262
9.840009999796647,0.2601637987202185
9.850009999796269,0.2601637987202127
9.86000999979589,0.260163798720206
9.870009999795512,0.2601637987201982
9.880009999795133,0.2601637987201934
9.890009999794755,0.260163798720186
9.900009999794376,0.2601637987201784
9.910009999793997,0.2601637987201715
9.920009999793619,0.2601637987201647
9.93000999979324,0.2601637987201584
9.940009999792862,0.2601637987201522
9.950009999792483,0.2601637987201447
9.960009999792105,0.2601637987201392
9.970009999791726,0.260163798720133
9.980009999791347,0.2601637987201255
9.990009999790969,0.2601637987201189
9.999999999790591,0.2601637987201123
